# HELP passenger_nginx_app_count Number of apps.
# TYPE passenger_nginx_app_count gauge
passenger_nginx_app_count 1
# HELP passenger_nginx_app_procs_spawning Number of processes spawning.
# TYPE passenger_nginx_app_procs_spawning gauge
passenger_nginx_app_procs_spawning{name="/srv/app/my_app (production)"} 0
# HELP passenger_nginx_app_queue Number of requests in app process queues.
# TYPE passenger_nginx_app_queue gauge
passenger_nginx_app_queue{name="/srv/app/my_app (production)"} 0
# HELP passenger_nginx_current_process_count Current number of processes.
# TYPE passenger_nginx_current_process_count gauge
passenger_nginx_current_process_count 48
# HELP passenger_nginx_max_process_count Configured maximum number of processes.
# TYPE passenger_nginx_max_process_count gauge
passenger_nginx_max_process_count 48
# HELP passenger_nginx_proc_memory Memory consumed by a process
# TYPE passenger_nginx_proc_memory gauge
passenger_nginx_proc_memory{name="/srv/app/my_app (production)",pid="10126"} 260224
passenger_nginx_proc_memory{name="/srv/app/my_app (production)",pid="10357"} 243688
passenger_nginx_proc_memory{name="/srv/app/my_app (production)",pid="10591"} 243724
passenger_nginx_proc_memory{name="/srv/app/my_app (production)",pid="10863"} 261492
passenger_nginx_proc_memory{name="/srv/app/my_app (production)",pid="11354"} 260196
passenger_nginx_proc_memory{name="/srv/app/my_app (production)",pid="11561"} 244720
passenger_nginx_proc_memory{name="/srv/app/my_app (production)",pid="11814"} 261268
passenger_nginx_proc_memory{name="/srv/app/my_app (production)",pid="12044"} 261320
passenger_nginx_proc_memory{name="/srv/app/my_app (production)",pid="12258"} 244740
passenger_nginx_proc_memory{name="/srv/app/my_app (production)",pid="12514"} 244656
passenger_nginx_proc_memory{name="/srv/app/my_app (production)",pid="12738"} 244860
passenger_nginx_proc_memory{name="/srv/app/my_app (production)",pid="12940"} 244752
passenger_nginx_proc_memory{name="/srv/app/my_app (production)",pid="13163"} 244708
passenger_nginx_proc_memory{name="/srv/app/my_app (production)",pid="13430"} 244684
passenger_nginx_proc_memory{name="/srv/app/my_app (production)",pid="13859"} 255428
passenger_nginx_proc_memory{name="/srv/app/my_app (production)",pid="1402"} 330012
